id,num_items,capacidad,num_variables_qubo,optimo,metodo,valor_total,peso,factible,ratio_optimo,tiempo_total,prob_optimo_starts,prob_optimo_muestras,tasa_factibilidad,ratio_medio_factibles,starts,total_muestras,tiempo_por_eval,total_evals,warmstart,epsilon_warmstart,sqa_beta,sqa_gamma,sqa_trotter,sqa_num_sweeps
201,2,5,5,9,qaoa_warmstart,9,5,True,1.0,436.2138796999934,0.8,N/A,1.0,0.9111111111111111,10,N/A,0.17378930613552535,2510,True,0.25,N/A,N/A,N/A,N/A
202,2,6,5,11,qaoa_warmstart,11,6,True,1.0,386.31982959999004,1.0,N/A,1.0,1.0,10,N/A,0.15391115565738822,2510,True,0.25,N/A,N/A,N/A,N/A
203,2,5,5,8,qaoa_warmstart,8,5,True,1.0,413.0036687999964,0.7,N/A,1.0,0.8125,10,N/A,0.16454212613546648,2510,True,0.25,N/A,N/A,N/A,N/A
204,2,4,5,6,qaoa_warmstart,6,4,True,1.0,471.0047305999906,1.0,N/A,1.0,1.0,10,N/A,0.1876500527490166,2510,True,0.25,N/A,N/A,N/A,N/A
301,3,5,6,9,qaoa_warmstart,9,5,True,1.0,906.0691477000364,0.8,N/A,1.0,0.9777777777777779,10,N/A,0.36098248685262097,2510,True,0.25,N/A,N/A,N/A,N/A
302,3,5,6,9,qaoa_warmstart,9,5,True,1.0,871.0455317999586,0.7,N/A,1.0,0.9444444444444446,10,N/A,0.34702882784860767,2510,True,0.25,N/A,N/A,N/A,N/A
303,3,5,6,11,qaoa_warmstart,11,5,True,1.0,954.4066226999857,1.0,N/A,1.0,1.0,10,N/A,0.3802404395617921,2510,True,0.25,N/A,N/A,N/A,N/A
304,3,4,6,7,qaoa_warmstart,7,4,True,1.0,820.8595110999886,0.8,N/A,1.0,0.9714285714285715,10,N/A,0.3270344199203196,2510,True,0.25,N/A,N/A,N/A,N/A
401,4,9,8,21,qaoa_warmstart,21,9,True,1.0,4548.952771899989,0.9,N/A,1.0,0.9952380952380953,10,N/A,1.8123304058167808,2510,True,0.25,N/A,N/A,N/A,N/A
402,4,8,8,21,qaoa_warmstart,21,8,True,1.0,4586.9031838999945,0.3,N/A,1.0,0.8904761904761903,10,N/A,1.8274499761354386,2510,True,0.25,N/A,N/A,N/A,N/A
403,4,7,7,20,qaoa_warmstart,20,7,True,1.0,1970.64776610001,0.7,N/A,1.0,0.95,10,N/A,0.7851172349402269,2510,True,0.25,N/A,N/A,N/A,N/A
404,4,8,8,21,qaoa_warmstart,21,8,True,1.0,4428.323246499989,0.8,N/A,1.0,0.9761904761904763,10,N/A,1.764270840398457,2510,True,0.25,N/A,N/A,N/A,N/A
201,2,5,5,9,qaoa,9,5,True,1.0,495.4777771999943,1.0,N/A,1.0,1.0,10,N/A,0.19740039529888778,2510,N/A,N/A,N/A,N/A,N/A,N/A
202,2,6,5,11,qaoa,11,6,True,1.0,442.4991238999646,1.0,N/A,1.0,1.0,10,N/A,0.17629336884460484,2510,N/A,N/A,N/A,N/A,N/A,N/A
203,2,5,5,8,qaoa,8,5,True,1.0,457.75528490002034,0.9,N/A,1.0,0.9375,10,N/A,0.18237143920315244,2510,N/A,N/A,N/A,N/A,N/A,N/A
204,2,4,5,6,qaoa,6,4,True,1.0,518.5867098000017,1.0,N/A,1.0,1.0,10,N/A,0.2066070788047848,2510,N/A,N/A,N/A,N/A,N/A,N/A
301,3,5,6,9,qaoa,9,5,True,1.0,1039.0253155999817,0.7,N/A,1.0,0.9666666666666668,10,N/A,0.41395301756971287,2510,N/A,N/A,N/A,N/A,N/A,N/A
302,3,5,6,9,qaoa,9,5,True,1.0,984.0380991999991,0.9,N/A,1.0,0.9888888888888889,10,N/A,0.3920457816732847,2510,N/A,N/A,N/A,N/A,N/A,N/A
303,3,5,6,11,qaoa,11,5,True,1.0,1046.4265931000118,0.7,N/A,1.0,0.9727272727272727,10,N/A,0.41690171832669587,2510,N/A,N/A,N/A,N/A,N/A,N/A
304,3,4,6,7,qaoa,7,4,True,1.0,925.8169661000138,0.9,N/A,1.0,0.9857142857142858,10,N/A,0.36885021107570004,2510,N/A,N/A,N/A,N/A,N/A,N/A
401,4,9,8,21,qaoa,21,9,True,1.0,5851.588026200014,0.7,N/A,1.0,0.9095238095238095,10,N/A,2.3313084623904157,2510,N/A,N/A,N/A,N/A,N/A,N/A
402,4,8,8,21,qaoa,21,8,True,1.0,5899.081757500011,0.5,N/A,1.0,0.9428571428571428,10,N/A,2.3502303181673434,2510,N/A,N/A,N/A,N/A,N/A,N/A
403,4,7,7,20,qaoa,20,7,True,1.0,2273.48853219999,0.9,N/A,1.0,0.9800000000000001,10,N/A,0.9057709358167135,2510,N/A,N/A,N/A,N/A,N/A,N/A
404,4,8,8,21,qaoa,21,8,True,1.0,5682.556783700013,0.6,N/A,1.0,0.9333333333333333,10,N/A,2.2639653623506217,2510,N/A,N/A,N/A,N/A,N/A,N/A
