id,num_items,capacidad,num_variables_qubo,optimo,valor_total,peso,factible,coincide,ratio_optimo,brecha_optimo,exceso_peso,prob_optimo,ratio_optimo_medio,tiempo_total,t_solver,t_cuantico,t_clasico,pct_tiempo_solver_sobre_total,pct_tiempo_cuantico_sobre_solver,pct_tiempo_clasico_sobre_solver,tiempo_medio_iter,tiempo_por_eval,total_evals,num_factibles_qaoa,prob_optimo_muestras,prob_optimo_starts,tasa_factibilidad,ratio_medio_factibles,valor_medio_start,std_valor_start,tiempo_medio_start,total_muestras,starts,reads_por_start,muestras_esperadas,metodo,warmstart,epsilon_warmstart
1,2,3,4,5,5,3,True,True,1.0,0,0,1.0,1.0,182.78336010000203,182.78121859999374,170.78993220007396,11.991286399919773,0.9999882839444076,0.9343954127685186,0.06560458723148146,0.05840481832000078,0.07282120262947958,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
2,2,4,5,7,7,4,True,True,1.0,0,0,0.9,0.9571428571428571,426.9312338999953,426.92899279999256,417.5122094000617,9.416783399930864,0.999994750676866,0.977942975158067,0.022057024841932983,0.13560947536000167,0.1700912321912321,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
3,3,4,6,10,10,4,True,True,1.0,0,0,0.9,0.9800000000000001,862.6927631999934,862.6903290000118,852.6044907999676,10.085838200044236,0.9999971783697681,0.9883088544510111,0.011691145548988875,0.27555555463999337,0.3437013262948254,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
4,3,3,5,5,5,3,True,True,1.0,0,0,1.0,1.0,383.7593749000007,383.757056800001,374.24937909990695,9.507677700094064,0.9999939594961028,0.9752247482316682,0.024775251768331882,0.12358485424000246,0.15289125768924344,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
5,3,5,6,22,22,5,True,True,1.0,0,0,0.9,0.9818181818181818,875.3147487999959,875.3123022999862,865.2491305000731,10.063171799913107,0.9999972050053846,0.988503335582659,0.011496664417341032,0.27694544520000347,0.34873000091632916,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
6,3,5,6,13,13,5,True,True,1.0,0,0,0.9,0.9692307692307693,940.0709424000015,940.0685716999797,929.9263190000565,10.14225269992312,0.9999974781690244,0.9892111564993793,0.010788843500620711,0.2997033335199987,0.37452931143425483,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
7,3,4,6,8,8,3,True,True,1.0,0,0,0.8,0.975,884.9995378000021,884.9970781999873,874.7328521001255,10.264226099861844,0.9999972207894922,0.9884019661163871,0.011598033883612873,0.2833970601599984,0.35258847737051285,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
8,4,5,7,7,9,5,True,False,1.2857142857142858,-2,0,0.2,1.2142857142857144,1975.8545683000048,1975.8520599999974,1963.5703812000065,12.281678799990914,0.999998730523973,0.9937841101322177,0.006215889867782373,0.6284602569199953,0.7871920557768914,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
9,4,6,7,15,18,6,True,False,1.2,-3,0,0.2,1.1599999999999997,1887.4917797000016,1887.489241100011,1875.2858702000667,12.203370899944275,0.9999986550405051,0.9935346010805167,0.006465398919483252,0.5972071510800073,0.7519877454581717,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
10,3,5,6,9,9,5,True,True,1.0,0,0,0.8,0.9333333333333332,893.1277378999948,893.1252618999861,882.9342837000222,10.190978199963865,0.9999972277201752,0.9885895309037792,0.011410469096220762,0.28380764012,0.3558267975697156,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
11,4,4,7,6,6,4,True,True,1.0,0,0,0.9,0.9666666666666666,1672.5824291000026,1672.5797461000257,1660.4535850999891,12.126161000036518,0.9999983958937209,0.9927500252060858,0.007249974793914152,0.5359944121599926,0.6663664327091736,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
12,3,7,6,12,12,7,True,True,1.0,0,0,0.7,0.95,970.6954360999953,970.693027100031,960.4834083998867,10.209618700144347,0.9999975182741417,0.9894821345007022,0.010517865499297785,0.3103689302399871,0.38673028968128725,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
13,4,5,7,7,7,5,True,True,1.0,0,0,1.0,1.0,1818.6478592000058,1818.6453462000063,1806.610679399615,12.034666800391278,0.9999986182041858,0.9933826202972793,0.006617379702720643,0.5806350556799967,0.7245598988844647,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
14,2,3,4,6,6,3,True,True,1.0,0,0,0.9,0.9,220.66205679999257,220.65983400002006,209.6811272000923,10.97870679992775,0.999989926677904,0.9502460116963255,0.04975398830367448,0.07075192939999979,0.08791228446215939,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
15,3,5,6,10,10,5,True,True,1.0,0,0,0.7,0.97,930.4562504999922,930.4539006999694,920.1904137001111,10.263486999858287,0.9999974745722633,0.9889693761376709,0.011030623862329116,0.29674298416000094,0.3706987652191113,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
16,4,5,7,12,14,5,True,False,1.1666666666666667,-2,0,0.0,1.1666666666666665,1973.632015700001,1973.629499799994,1961.558003400045,12.071496399948956,0.9999987252436183,0.9938836056102869,0.0061163943897131,0.629865361160005,0.7863065736254956,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
17,3,3,5,6,6,3,True,True,1.0,0,0,1.0,1.0,383.106457700007,383.104123800018,373.72512180014746,9.379001999870525,0.9999939079596751,0.9755183997842675,0.024481600215732483,0.12259969439999549,0.15263112501992748,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
18,4,6,7,14,15,6,True,False,1.0714285714285714,-1,0,0.1,1.0642857142857143,2061.092136399995,2061.089519199988,2049.046949499694,12.042569700293825,0.9999987301877675,0.9941571826026421,0.005842817397357951,0.6531979135600093,0.8211512028685211,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
19,3,5,6,8,8,5,True,True,1.0,0,0,1.0,1.0,920.7128967000026,920.7103282000171,910.5604629998998,10.149865200117347,0.9999972103138832,0.9889760493727052,0.011023950627294764,0.2926930329200055,0.366816863824708,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
20,4,6,7,11,11,6,True,True,1.0,0,0,0.9,0.990909090909091,1863.2732718000043,1863.2706514000165,1851.1787583999976,12.0918930000189,0.9999985936577165,0.9935103936774117,0.006489606322588371,0.5964075269199908,0.7423389049402456,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
1,2,3,4,5,5,3,True,True,1.0,0,0,1.0,1.0,187.81784599999082,187.81584849998762,176.21364720010024,11.602201299887383,0.9999893646953911,0.9382256535188608,0.0617743464811392,0.06020282391999499,0.07482703127489547,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
2,2,4,5,7,7,4,True,True,1.0,0,0,1.0,1.0,450.9689592000068,450.9667153999908,441.33911839983193,9.627597000158858,0.99999502449122,0.9786512026910467,0.021348797308953355,0.1450631538800022,0.179668014103582,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa_warmstart,True,0.25
1,2,5,5,10,10,5,True,True,1.0,0,0,0.9,0.97,509.6402500000113,509.63802530000976,500.38454870042915,9.253476599580608,0.9999956347639309,0.9818430412563244,0.018156958743675657,0.16205341959999642,0.2030430379681314,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
2,2,9,6,17,17,9,True,True,1.0,0,0,1.0,1.0,1115.2975810999924,1115.2952624000027,1105.2362880998844,10.05897430011828,0.9999979210033009,0.9909808867308623,0.009019113269137702,0.3561374923600117,0.44434074199203294,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
3,2,6,5,12,12,6,True,True,1.0,0,0,0.7,0.85,518.5349047000054,518.5326503999677,509.2236253999872,9.309024999980466,0.9999956525587432,0.9820473696443223,0.017952630355677686,0.16618423931999715,0.20658671330676004,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
4,2,5,5,9,9,5,True,True,1.0,0,0,0.9,0.9555555555555555,459.40204059999087,459.39976749999914,450.2347082999913,9.165059200007818,0.9999950520463758,0.9800499263421856,0.019950073657814454,0.1480690304399992,0.18302779581673273,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
5,2,8,6,10,10,6,True,True,1.0,0,0,0.8,0.8,1262.6196808999957,1262.617312199989,1252.6660522997554,9.951259900233708,0.9999981239798156,0.9921185462894576,0.007881453710542425,0.4042196136399987,0.5030347857370474,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
6,3,5,6,22,22,5,True,True,1.0,0,0,0.9,0.9818181818181818,1015.2253040999931,1015.2228309000202,1005.0169052997226,10.205925600297633,0.9999975638905345,0.9899471078765537,0.010052892123446264,0.32321941571999924,0.404471247370526,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
7,3,5,6,14,14,5,True,True,1.0,0,0,0.8,0.9857142857142858,1105.192213599992,1105.1898566000164,1095.1365712000406,10.05328539997572,0.9999978673393218,0.990903567074979,0.009096432925021086,0.35179338719999653,0.440314683904389,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
8,3,6,6,14,14,6,True,True,1.0,0,0,0.9,0.9857142857142858,1017.9463096000109,1017.9439218000189,1007.8471122000483,10.096809599970584,0.9999976542967252,0.990081173055077,0.009918826944922967,0.32285100055999355,0.4055553473306848,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
9,3,5,6,15,15,5,True,True,1.0,0,0,1.0,1.0,1101.0140298999904,1101.0116337000072,1090.959241500197,10.052392199810129,0.9999978236426439,0.9908698583265387,0.009130141673461286,0.3503327078000002,0.4386500532669351,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
10,3,7,6,13,13,7,True,True,1.0,0,0,0.9,0.9538461538461538,1108.9838277999952,1108.981432399989,1098.8851594002917,10.096272999697248,0.9999978400045644,0.990895904381512,0.009104095618487967,0.35474522624001253,0.4418252718725056,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
11,4,6,7,11,11,6,True,True,1.0,0,0,0.3,0.9090909090909092,2267.0429895999987,2267.04039140002,2255.181953500418,11.858437899601995,0.9999988539255803,0.994769198667749,0.005230801332250974,0.723541861959995,0.9032033431872589,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
12,4,7,7,13,13,7,True,True,1.0,0,0,0.8,0.9538461538461538,2367.0536007000046,2367.051014199955,2355.344893600035,11.706120599919814,0.9999989072913055,0.9950545550012675,0.0049454449987324815,0.7542860560400004,0.9430482128286672,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
13,4,5,7,13,13,5,True,True,1.0,0,0,0.7,0.9538461538461538,2116.1305162000062,2116.1278675999783,2104.4094466998795,11.718420900098863,0.9999987483758646,0.9944623285390645,0.005537671460935579,0.6754905245600036,0.8430788317131388,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
14,4,8,8,15,15,8,True,True,1.0,0,0,0.7,0.9733333333333334,5885.0652053000085,5885.062327899999,5869.743164200219,15.319163699779892,0.9999995110674378,0.9973969411288722,0.002603058871127762,1.8747949109199982,2.344646345776892,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
15,4,9,8,19,19,9,True,True,1.0,0,0,0.7,0.9631578947368421,5848.384295600001,5848.381441500023,5833.242298100056,15.139143399966997,0.9999995119848777,0.997411396033005,0.002588603966995017,1.869513073679997,2.3300324468127585,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
16,5,7,8,14,14,7,True,True,1.0,0,0,0.7,0.9785714285714286,5541.578347400005,5541.57547570001,5526.5772861001315,14.99818959987897,0.9999994817902382,0.9972935152348558,0.0027064847651442304,1.7708739122800063,2.207798994302793,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
17,5,6,8,14,14,6,True,True,1.0,0,0,0.6,0.95,5502.415214499997,5502.412393899998,5487.310057899886,15.1023360001127,0.9999994873887396,0.9972553245887467,0.0027446754112532942,1.7580370732799988,2.1921961728685253,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
18,5,8,9,19,19,8,True,True,1.0,0,0,0.5,0.9421052631578947,17848.37770689999,17848.374543100013,17827.493072100027,20.88147099998605,0.9999998227401935,0.9988300631550755,0.001169936844924548,5.697641010959994,7.110906192470125,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
19,5,7,8,15,15,7,True,True,1.0,0,0,0.4,0.8799999999999999,5862.5330503000005,5862.53024729999,5847.423879100825,15.106368199165445,0.9999995218790263,0.9974232340709674,0.0025767659290325605,1.8752242636800045,2.335669421235056,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,qaoa,N/A,N/A
